,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
1739,フェラチオ,セーラー服,15,1,0
1740,フェラチオ,ゲイ/男同士,15,1,0
1741,フェラチオ,レイプ,15,1,0
1742,フェラチオ,女体化,15,1,0
1743,フェラチオ,鬼畜,15,1,0
1744,フェラチオ,強気受け,15,1,0
1745,フェラチオ,ヤンデレ,15,1,0
1746,フェラチオ,ホラー,15,1,0
1747,フェラチオ,妖怪,15,1,1
1748,フェラチオ,ロボット/アンドロイド,15,1,0
1749,フェラチオ,ぶっかけ,15,1,0
1750,フェラチオ,ツンデレ,15,1,0
1751,フェラチオ,体育会系/スポーツ選手,15,1,0
1752,フェラチオ,ごっくん/食ザー,15,1,0
1753,フェラチオ,変態,15,1,0
1754,フェラチオ,双子,15,1,0
1755,フェラチオ,触手,15,1,0
1756,フェラチオ,金髪,15,1,0
1757,フェラチオ,着物/和服,15,1,1
1758,フェラチオ,幼なじみ,15,1,0
1759,フェラチオ,オールハッピー,15,1,0
1760,フェラチオ,水着,15,1,0
1761,フェラチオ,浮気,15,1,0
1762,フェラチオ,ロングヘア,15,1,0
1763,フェラチオ,おねショタ,15,1,0
1764,フェラチオ,幽霊,15,1,0
1765,フェラチオ,主従,15,1,0
1766,フェラチオ,妊娠/孕ませ,15,1,0
1767,フェラチオ,ラブコメ,15,1,0
1768,焦らし,逆転無し,15,14,3
1769,焦らし,逆レイプ,15,14,2
1770,焦らし,パイズリ,15,13,1
1771,焦らし,おっぱい,15,12,2
1772,焦らし,耳かき,15,12,1
1773,焦らし,洗脳,15,11,2
1774,焦らし,調教,15,11,1
1775,焦らし,連続絶頂,15,10,1
1776,焦らし,強制/無理矢理,15,10,3
1777,焦らし,メイド,15,9,0
1778,焦らし,人外娘/モンスター娘,15,9,1
1779,焦らし,少女,15,8,1
1780,焦らし,フタナリ,15,7,0
1781,焦らし,SM,15,7,0
1782,焦らし,ささやき,15,7,1
1783,焦らし,妹,15,7,1
1784,焦らし,足コキ,15,7,1
1785,焦らし,レズ/女同士,15,6,0
1786,焦らし,催眠音声,15,6,0
1787,焦らし,ギャル,15,6,1
1788,焦らし,学校/学園,15,6,1
1789,焦らし,退廃/背徳/インモラル,15,6,0
1790,焦らし,乳首/乳輪,15,5,3
1791,焦らし,貧乳/微乳,15,5,0
1792,焦らし,マニアック/変態,15,5,1
1793,焦らし,羞恥/恥辱,15,5,0
1794,焦らし,ビッチ,15,4,0
1795,焦らし,学生,15,4,0
1796,焦らし,年下攻め,15,4,1
1797,焦らし,初体験,15,4,0
1798,焦らし,感動,15,3,0
1799,焦らし,日常/生活,15,3,0
1800,焦らし,先輩/後輩,15,3,2
1801,焦らし,童貞,15,3,0
1802,焦らし,複数プレイ/乱交,15,3,0
1803,焦らし,アナル,15,3,0
1804,焦らし,サキュバス/淫魔,15,3,0
1805,焦らし,巨乳/爆乳,15,3,0
1806,焦らし,百合,15,3,0
1807,焦らし,恋人同士,15,3,0
1808,焦らし,ハーレム,15,3,0
1809,焦らし,色仕掛け,15,3,0
1810,焦らし,女性視点,15,3,0
1811,焦らし,女王様/お姫様,15,3,0
1812,焦らし,芸能人/アイドル/モデル,15,3,0
1813,焦らし,変身ヒロイン,15,3,0
1814,焦らし,フェチ,15,3,1
1815,焦らし,実姉,15,3,0
1816,焦らし,天使/悪魔,15,2,0
1817,焦らし,外国人,15,2,0
1818,焦らし,魔法使い/魔女,15,2,0
1819,焦らし,年上,15,2,0
1820,焦らし,女装,15,2,0
1821,焦らし,お嬢様,15,2,0
1822,焦らし,処女,15,2,0
1823,焦らし,女教師,15,2,0
1824,焦らし,ツインテール,15,2,0
1825,焦らし,輪姦,15,2,0
1826,焦らし,和姦,15,2,0
1827,焦らし,悪堕ち,15,2,0
1828,焦らし,ローション,15,2,0
1829,焦らし,シリーズもの,15,2,0
1830,焦らし,OL,15,2,0
1831,焦らし,シリアス,15,2,0
1832,焦らし,人妻,15,2,0
1833,焦らし,奴隷,15,2,0
1834,焦らし,催眠,15,2,0
1835,焦らし,屋外,15,2,0
1836,焦らし,男の娘,15,2,0
1837,焦らし,脚,15,2,1
1838,焦らし,純愛,15,2,0
1839,焦らし,露出,15,2,0
1840,焦らし,ファンタジー,15,2,0
1841,焦らし,獣耳,15,2,0
1842,焦らし,健全,15,1,0
1843,焦らし,同居,15,1,0
1844,焦らし,制服,15,1,0
1845,焦らし,拘束,15,1,0
1846,焦らし,アヘ顔,15,1,0
1847,焦らし,時間停止,15,1,0
1848,焦らし,ノーマルプレイ,15,1,0
1849,焦らし,同棲,15,1,0
1850,焦らし,ツルペタ,15,1,0
1851,焦らし,姉妹,15,1,0
1852,焦らし,ショタ,15,1,0
1853,焦らし,監禁,15,1,0
1854,焦らし,擬人化,15,1,0
1855,焦らし,靴下,15,1,1
1856,焦らし,着衣,15,1,0
1857,焦らし,黒髪,15,1,0
1858,焦らし,けもの/獣化,15,1,0
1859,焦らし,ほのぼの,15,1,0
1860,焦らし,近親相姦,15,1,0
1861,焦らし,ムチムチ,15,1,0
1862,焦らし,メガネ,15,1,0
1863,焦らし,母乳,15,1,0
1864,焦らし,くすぐり,15,1,0
1865,焦らし,売春/援交,15,1,0
1866,焦らし,褐色/日焼け,15,1,0
1867,焦らし,不良/ヤンキー,15,1,0
1868,焦らし,セーラー服,15,1,0
1869,焦らし,ゲイ/男同士,15,1,0
1870,焦らし,レイプ,15,1,0
1871,焦らし,女体化,15,1,0
1872,焦らし,鬼畜,15,1,0
1873,焦らし,強気受け,15,1,0
1874,焦らし,ヤンデレ,15,1,0
1875,焦らし,ホラー,15,1,0
1876,焦らし,妖怪,15,1,0
1877,焦らし,ロボット/アンドロイド,15,1,0
1878,焦らし,ぶっかけ,15,1,0
1879,焦らし,ツンデレ,15,1,0
1880,焦らし,体育会系/スポーツ選手,15,1,0
1881,焦らし,ごっくん/食ザー,15,1,0
1882,焦らし,変態,15,1,0
1883,焦らし,双子,15,1,1
1884,焦らし,触手,15,1,0
1885,焦らし,金髪,15,1,0
1886,焦らし,着物/和服,15,1,0
1887,焦らし,幼なじみ,15,1,1
1888,焦らし,オールハッピー,15,1,0
1889,焦らし,水着,15,1,0
1890,焦らし,浮気,15,1,0
1891,焦らし,ロングヘア,15,1,0
1892,焦らし,おねショタ,15,1,0
1893,焦らし,幽霊,15,1,0
1894,焦らし,主従,15,1,0
1895,焦らし,妊娠/孕ませ,15,1,0
1896,焦らし,ラブコメ,15,1,0
1897,逆転無し,逆レイプ,14,14,2
1898,逆転無し,パイズリ,14,13,1
1899,逆転無し,おっぱい,14,12,2
1900,逆転無し,耳かき,14,12,0
1901,逆転無し,洗脳,14,11,0
1902,逆転無し,調教,14,11,3
1903,逆転無し,連続絶頂,14,10,0
1904,逆転無し,強制/無理矢理,14,10,2
1905,逆転無し,メイド,14,9,1
1906,逆転無し,人外娘/モンスター娘,14,9,0
1907,逆転無し,少女,14,8,0
1908,逆転無し,フタナリ,14,7,0
1909,逆転無し,SM,14,7,2
1910,逆転無し,ささやき,14,7,0
1911,逆転無し,妹,14,7,1
1912,逆転無し,足コキ,14,7,2
1913,逆転無し,レズ/女同士,14,6,0
1914,逆転無し,催眠音声,14,6,1
1915,逆転無し,ギャル,14,6,0
1916,逆転無し,学校/学園,14,6,0
1917,逆転無し,退廃/背徳/インモラル,14,6,0
1918,逆転無し,乳首/乳輪,14,5,1
1919,逆転無し,貧乳/微乳,14,5,0
1920,逆転無し,マニアック/変態,14,5,2
1921,逆転無し,羞恥/恥辱,14,5,0
1922,逆転無し,ビッチ,14,4,0
1923,逆転無し,学生,14,4,0
1924,逆転無し,年下攻め,14,4,0
1925,逆転無し,初体験,14,4,0
1926,逆転無し,感動,14,3,0
1927,逆転無し,日常/生活,14,3,0
1928,逆転無し,先輩/後輩,14,3,1
1929,逆転無し,童貞,14,3,1
1930,逆転無し,複数プレイ/乱交,14,3,0
1931,逆転無し,アナル,14,3,0
1932,逆転無し,サキュバス/淫魔,14,3,0
1933,逆転無し,巨乳/爆乳,14,3,0
1934,逆転無し,百合,14,3,0
1935,逆転無し,恋人同士,14,3,1
1936,逆転無し,ハーレム,14,3,0
1937,逆転無し,色仕掛け,14,3,0
1938,逆転無し,女性視点,14,3,0
1939,逆転無し,女王様/お姫様,14,3,2
1940,逆転無し,芸能人/アイドル/モデル,14,3,0
1941,逆転無し,変身ヒロイン,14,3,0
1942,逆転無し,フェチ,14,3,0
1943,逆転無し,実姉,14,3,0
1944,逆転無し,天使/悪魔,14,2,0
1945,逆転無し,外国人,14,2,0
1946,逆転無し,魔法使い/魔女,14,2,0
1947,逆転無し,年上,14,2,0
1948,逆転無し,女装,14,2,0
1949,逆転無し,お嬢様,14,2,0
1950,逆転無し,処女,14,2,0
1951,逆転無し,女教師,14,2,0
1952,逆転無し,ツインテール,14,2,0
1953,逆転無し,輪姦,14,2,0
1954,逆転無し,和姦,14,2,0
1955,逆転無し,悪堕ち,14,2,0
1956,逆転無し,ローション,14,2,1
1957,逆転無し,シリーズもの,14,2,0
1958,逆転無し,OL,14,2,0
1959,逆転無し,シリアス,14,2,0
1960,逆転無し,人妻,14,2,0
1961,逆転無し,奴隷,14,2,1
1962,逆転無し,催眠,14,2,0
1963,逆転無し,屋外,14,2,0
1964,逆転無し,男の娘,14,2,0
1965,逆転無し,脚,14,2,1
1966,逆転無し,純愛,14,2,0
1967,逆転無し,露出,14,2,0
1968,逆転無し,ファンタジー,14,2,0
1969,逆転無し,獣耳,14,2,0
1970,逆転無し,健全,14,1,0
1971,逆転無し,同居,14,1,0
1972,逆転無し,制服,14,1,0
1973,逆転無し,拘束,14,1,1
1974,逆転無し,アヘ顔,14,1,0
1975,逆転無し,時間停止,14,1,1
1976,逆転無し,ノーマルプレイ,14,1,0
1977,逆転無し,同棲,14,1,0
1978,逆転無し,ツルペタ,14,1,0
1979,逆転無し,姉妹,14,1,0
1980,逆転無し,ショタ,14,1,0
1981,逆転無し,監禁,14,1,0
1982,逆転無し,擬人化,14,1,0
1983,逆転無し,靴下,14,1,0
1984,逆転無し,着衣,14,1,0
1985,逆転無し,黒髪,14,1,0
1986,逆転無し,けもの/獣化,14,1,0
1987,逆転無し,ほのぼの,14,1,0
1988,逆転無し,近親相姦,14,1,0
1989,逆転無し,ムチムチ,14,1,0
1990,逆転無し,メガネ,14,1,0
1991,逆転無し,母乳,14,1,0
1992,逆転無し,くすぐり,14,1,0
1993,逆転無し,売春/援交,14,1,0
1994,逆転無し,褐色/日焼け,14,1,0
1995,逆転無し,不良/ヤンキー,14,1,0
1996,逆転無し,セーラー服,14,1,0
1997,逆転無し,ゲイ/男同士,14,1,0
1998,逆転無し,レイプ,14,1,0
1999,逆転無し,女体化,14,1,0
2000,逆転無し,鬼畜,14,1,0
2001,逆転無し,強気受け,14,1,0
2002,逆転無し,ヤンデレ,14,1,0
2003,逆転無し,ホラー,14,1,0
2004,逆転無し,妖怪,14,1,0
2005,逆転無し,ロボット/アンドロイド,14,1,0
2006,逆転無し,ぶっかけ,14,1,0
2007,逆転無し,ツンデレ,14,1,0
2008,逆転無し,体育会系/スポーツ選手,14,1,0
2009,逆転無し,ごっくん/食ザー,14,1,0
2010,逆転無し,変態,14,1,0
2011,逆転無し,双子,14,1,0
2012,逆転無し,触手,14,1,0
2013,逆転無し,金髪,14,1,0
2014,逆転無し,着物/和服,14,1,0
2015,逆転無し,幼なじみ,14,1,0
2016,逆転無し,オールハッピー,14,1,0
2017,逆転無し,水着,14,1,0
2018,逆転無し,浮気,14,1,0
2019,逆転無し,ロングヘア,14,1,0
2020,逆転無し,おねショタ,14,1,0
2021,逆転無し,幽霊,14,1,0
2022,逆転無し,主従,14,1,1
2023,逆転無し,妊娠/孕ませ,14,1,0
2024,逆転無し,ラブコメ,14,1,0
2025,逆レイプ,パイズリ,14,13,0
2026,逆レイプ,おっぱい,14,12,1
2027,逆レイプ,耳かき,14,12,1
2028,逆レイプ,洗脳,14,11,2
2029,逆レイプ,調教,14,11,3
2030,逆レイプ,連続絶頂,14,10,0
2031,逆レイプ,強制/無理矢理,14,10,0
2032,逆レイプ,メイド,14,9,0
2033,逆レイプ,人外娘/モンスター娘,14,9,0
2034,逆レイプ,少女,14,8,0
2035,逆レイプ,フタナリ,14,7,1
2036,逆レイプ,SM,14,7,2
2037,逆レイプ,ささやき,14,7,0
2038,逆レイプ,妹,14,7,0
2039,逆レイプ,足コキ,14,7,1
2040,逆レイプ,レズ/女同士,14,6,0
2041,逆レイプ,催眠音声,14,6,5
2042,逆レイプ,ギャル,14,6,0
2043,逆レイプ,学校/学園,14,6,0
2044,逆レイプ,退廃/背徳/インモラル,14,6,0
2045,逆レイプ,乳首/乳輪,14,5,0
2046,逆レイプ,貧乳/微乳,14,5,0
2047,逆レイプ,マニアック/変態,14,5,0
2048,逆レイプ,羞恥/恥辱,14,5,1
2049,逆レイプ,ビッチ,14,4,0
2050,逆レイプ,学生,14,4,1
2051,逆レイプ,年下攻め,14,4,0
2052,逆レイプ,初体験,14,4,0
2053,逆レイプ,感動,14,3,0
2054,逆レイプ,日常/生活,14,3,0
2055,逆レイプ,先輩/後輩,14,3,0
2056,逆レイプ,童貞,14,3,0
2057,逆レイプ,複数プレイ/乱交,14,3,0
2058,逆レイプ,アナル,14,3,2
2059,逆レイプ,サキュバス/淫魔,14,3,0
2060,逆レイプ,巨乳/爆乳,14,3,0
2061,逆レイプ,百合,14,3,0
2062,逆レイプ,恋人同士,14,3,1
2063,逆レイプ,ハーレム,14,3,0
2064,逆レイプ,色仕掛け,14,3,0
2065,逆レイプ,女性視点,14,3,0
2066,逆レイプ,女王様/お姫様,14,3,1
2067,逆レイプ,芸能人/アイドル/モデル,14,3,0
2068,逆レイプ,変身ヒロイン,14,3,0
2069,逆レイプ,フェチ,14,3,0
2070,逆レイプ,実姉,14,3,0
2071,逆レイプ,天使/悪魔,14,2,0
2072,逆レイプ,外国人,14,2,0
2073,逆レイプ,魔法使い/魔女,14,2,0
2074,逆レイプ,年上,14,2,0
2075,逆レイプ,女装,14,2,2
2076,逆レイプ,お嬢様,14,2,0
2077,逆レイプ,処女,14,2,0
2078,逆レイプ,女教師,14,2,0
2079,逆レイプ,ツインテール,14,2,0
2080,逆レイプ,輪姦,14,2,0
2081,逆レイプ,和姦,14,2,1
2082,逆レイプ,悪堕ち,14,2,0
2083,逆レイプ,ローション,14,2,0
2084,逆レイプ,シリーズもの,14,2,0
2085,逆レイプ,OL,14,2,0
2086,逆レイプ,シリアス,14,2,0
2087,逆レイプ,人妻,14,2,0
2088,逆レイプ,奴隷,14,2,0
2089,逆レイプ,催眠,14,2,1
2090,逆レイプ,屋外,14,2,0
2091,逆レイプ,男の娘,14,2,1
2092,逆レイプ,脚,14,2,0
2093,逆レイプ,純愛,14,2,0
2094,逆レイプ,露出,14,2,0
2095,逆レイプ,ファンタジー,14,2,0
2096,逆レイプ,獣耳,14,2,0
2097,逆レイプ,健全,14,1,0
2098,逆レイプ,同居,14,1,0
2099,逆レイプ,制服,14,1,0
2100,逆レイプ,拘束,14,1,0
2101,逆レイプ,アヘ顔,14,1,0
2102,逆レイプ,時間停止,14,1,0
2103,逆レイプ,ノーマルプレイ,14,1,0
2104,逆レイプ,同棲,14,1,0
2105,逆レイプ,ツルペタ,14,1,0
2106,逆レイプ,姉妹,14,1,0
2107,逆レイプ,ショタ,14,1,1
2108,逆レイプ,監禁,14,1,0
2109,逆レイプ,擬人化,14,1,0
2110,逆レイプ,靴下,14,1,0
2111,逆レイプ,着衣,14,1,0
2112,逆レイプ,黒髪,14,1,0
2113,逆レイプ,けもの/獣化,14,1,0
2114,逆レイプ,ほのぼの,14,1,0
2115,逆レイプ,近親相姦,14,1,0
2116,逆レイプ,ムチムチ,14,1,0
2117,逆レイプ,メガネ,14,1,0
2118,逆レイプ,母乳,14,1,0
2119,逆レイプ,くすぐり,14,1,0
2120,逆レイプ,売春/援交,14,1,0
2121,逆レイプ,褐色/日焼け,14,1,0
2122,逆レイプ,不良/ヤンキー,14,1,1
2123,逆レイプ,セーラー服,14,1,0
2124,逆レイプ,ゲイ/男同士,14,1,1
2125,逆レイプ,レイプ,14,1,0
2126,逆レイプ,女体化,14,1,1
2127,逆レイプ,鬼畜,14,1,1
2128,逆レイプ,強気受け,14,1,0
2129,逆レイプ,ヤンデレ,14,1,0
2130,逆レイプ,ホラー,14,1,0
2131,逆レイプ,妖怪,14,1,0
2132,逆レイプ,ロボット/アンドロイド,14,1,0
2133,逆レイプ,ぶっかけ,14,1,0
2134,逆レイプ,ツンデレ,14,1,0
2135,逆レイプ,体育会系/スポーツ選手,14,1,0
2136,逆レイプ,ごっくん/食ザー,14,1,0
2137,逆レイプ,変態,14,1,0
2138,逆レイプ,双子,14,1,0
2139,逆レイプ,触手,14,1,0
2140,逆レイプ,金髪,14,1,0
2141,逆レイプ,着物/和服,14,1,0
2142,逆レイプ,幼なじみ,14,1,0
2143,逆レイプ,オールハッピー,14,1,0
2144,逆レイプ,水着,14,1,0
2145,逆レイプ,浮気,14,1,0
2146,逆レイプ,ロングヘア,14,1,0
2147,逆レイプ,おねショタ,14,1,0
2148,逆レイプ,幽霊,14,1,0
2149,逆レイプ,主従,14,1,0
2150,逆レイプ,妊娠/孕ませ,14,1,1
2151,逆レイプ,ラブコメ,14,1,0
2152,パイズリ,おっぱい,13,12,3
2153,パイズリ,耳かき,13,12,1
2154,パイズリ,洗脳,13,11,0
2155,パイズリ,調教,13,11,1
2156,パイズリ,連続絶頂,13,10,1
2157,パイズリ,強制/無理矢理,13,10,0
2158,パイズリ,メイド,13,9,1
2159,パイズリ,人外娘/モンスター娘,13,9,1
2160,パイズリ,少女,13,8,1
2161,パイズリ,フタナリ,13,7,0
2162,パイズリ,SM,13,7,1
2163,パイズリ,ささやき,13,7,1
2164,パイズリ,妹,13,7,0
2165,パイズリ,足コキ,13,7,2
2166,パイズリ,レズ/女同士,13,6,0
2167,パイズリ,催眠音声,13,6,0
2168,パイズリ,ギャル,13,6,0
2169,パイズリ,学校/学園,13,6,1
2170,パイズリ,退廃/背徳/インモラル,13,6,0
2171,パイズリ,乳首/乳輪,13,5,0
2172,パイズリ,貧乳/微乳,13,5,0
2173,パイズリ,マニアック/変態,13,5,0
2174,パイズリ,羞恥/恥辱,13,5,0
2175,パイズリ,ビッチ,13,4,0
2176,パイズリ,学生,13,4,0
2177,パイズリ,年下攻め,13,4,0
2178,パイズリ,初体験,13,4,1
2179,パイズリ,感動,13,3,0
2180,パイズリ,日常/生活,13,3,0
2181,パイズリ,先輩/後輩,13,3,0
2182,パイズリ,童貞,13,3,0
2183,パイズリ,複数プレイ/乱交,13,3,0
2184,パイズリ,アナル,13,3,0
2185,パイズリ,サキュバス/淫魔,13,3,1
2186,パイズリ,巨乳/爆乳,13,3,1
2187,パイズリ,百合,13,3,0
2188,パイズリ,恋人同士,13,3,0
2189,パイズリ,ハーレム,13,3,1
2190,パイズリ,色仕掛け,13,3,1
2191,パイズリ,女性視点,13,3,0
2192,パイズリ,女王様/お姫様,13,3,1
2193,パイズリ,芸能人/アイドル/モデル,13,3,0
2194,パイズリ,変身ヒロイン,13,3,0
2195,パイズリ,フェチ,13,3,0
2196,パイズリ,実姉,13,3,0
2197,パイズリ,天使/悪魔,13,2,0
2198,パイズリ,外国人,13,2,0
2199,パイズリ,魔法使い/魔女,13,2,0
2200,パイズリ,年上,13,2,0
2201,パイズリ,女装,13,2,0
2202,パイズリ,お嬢様,13,2,0
2203,パイズリ,処女,13,2,0
2204,パイズリ,女教師,13,2,0
2205,パイズリ,ツインテール,13,2,0
2206,パイズリ,輪姦,13,2,0
2207,パイズリ,和姦,13,2,0
2208,パイズリ,悪堕ち,13,2,0
2209,パイズリ,ローション,13,2,0
2210,パイズリ,シリーズもの,13,2,0
2211,パイズリ,OL,13,2,1
2212,パイズリ,シリアス,13,2,0
2213,パイズリ,人妻,13,2,0
2214,パイズリ,奴隷,13,2,0
2215,パイズリ,催眠,13,2,0
2216,パイズリ,屋外,13,2,0
2217,パイズリ,男の娘,13,2,0
2218,パイズリ,脚,13,2,0
2219,パイズリ,純愛,13,2,0
2220,パイズリ,露出,13,2,0
2221,パイズリ,ファンタジー,13,2,0
2222,パイズリ,獣耳,13,2,1
2223,パイズリ,健全,13,1,0
2224,パイズリ,同居,13,1,0
2225,パイズリ,制服,13,1,1
2226,パイズリ,拘束,13,1,0
2227,パイズリ,アヘ顔,13,1,0
2228,パイズリ,時間停止,13,1,0
2229,パイズリ,ノーマルプレイ,13,1,1
2230,パイズリ,同棲,13,1,0
2231,パイズリ,ツルペタ,13,1,0
2232,パイズリ,姉妹,13,1,0
2233,パイズリ,ショタ,13,1,0
2234,パイズリ,監禁,13,1,0
2235,パイズリ,擬人化,13,1,0
2236,パイズリ,靴下,13,1,0
2237,パイズリ,着衣,13,1,0
2238,パイズリ,黒髪,13,1,0
2239,パイズリ,けもの/獣化,13,1,0
2240,パイズリ,ほのぼの,13,1,0
2241,パイズリ,近親相姦,13,1,0
2242,パイズリ,ムチムチ,13,1,0
2243,パイズリ,メガネ,13,1,0
2244,パイズリ,母乳,13,1,0
2245,パイズリ,くすぐり,13,1,1
2246,パイズリ,売春/援交,13,1,0
2247,パイズリ,褐色/日焼け,13,1,0
2248,パイズリ,不良/ヤンキー,13,1,0
2249,パイズリ,セーラー服,13,1,1
2250,パイズリ,ゲイ/男同士,13,1,0
2251,パイズリ,レイプ,13,1,0
2252,パイズリ,女体化,13,1,0
2253,パイズリ,鬼畜,13,1,0
2254,パイズリ,強気受け,13,1,0
2255,パイズリ,ヤンデレ,13,1,0
2256,パイズリ,ホラー,13,1,0
2257,パイズリ,妖怪,13,1,0
2258,パイズリ,ロボット/アンドロイド,13,1,0
2259,パイズリ,ぶっかけ,13,1,0
2260,パイズリ,ツンデレ,13,1,0
2261,パイズリ,体育会系/スポーツ選手,13,1,0
2262,パイズリ,ごっくん/食ザー,13,1,0
2263,パイズリ,変態,13,1,0
2264,パイズリ,双子,13,1,0
2265,パイズリ,触手,13,1,0
2266,パイズリ,金髪,13,1,0
2267,パイズリ,着物/和服,13,1,0
2268,パイズリ,幼なじみ,13,1,0
2269,パイズリ,オールハッピー,13,1,0
2270,パイズリ,水着,13,1,0
2271,パイズリ,浮気,13,1,0
2272,パイズリ,ロングヘア,13,1,0
2273,パイズリ,おねショタ,13,1,0
2274,パイズリ,幽霊,13,1,0
2275,パイズリ,主従,13,1,0
2276,パイズリ,妊娠/孕ませ,13,1,0
2277,パイズリ,ラブコメ,13,1,0
2278,おっぱい,耳かき,12,12,0
2279,おっぱい,洗脳,12,11,1
2280,おっぱい,調教,12,11,1
2281,おっぱい,連続絶頂,12,10,0
2282,おっぱい,強制/無理矢理,12,10,0
2283,おっぱい,メイド,12,9,2
2284,おっぱい,人外娘/モンスター娘,12,9,1
2285,おっぱい,少女,12,8,0
2286,おっぱい,フタナリ,12,7,0
2287,おっぱい,SM,12,7,2
2288,おっぱい,ささやき,12,7,1
2289,おっぱい,妹,12,7,0
2290,おっぱい,足コキ,12,7,0
2291,おっぱい,レズ/女同士,12,6,0
2292,おっぱい,催眠音声,12,6,1
2293,おっぱい,ギャル,12,6,0
2294,おっぱい,学校/学園,12,6,0
2295,おっぱい,退廃/背徳/インモラル,12,6,1
2296,おっぱい,乳首/乳輪,12,5,1
2297,おっぱい,貧乳/微乳,12,5,0
2298,おっぱい,マニアック/変態,12,5,0
2299,おっぱい,羞恥/恥辱,12,5,0
2300,おっぱい,ビッチ,12,4,0
2301,おっぱい,学生,12,4,0
2302,おっぱい,年下攻め,12,4,0
2303,おっぱい,初体験,12,4,0
2304,おっぱい,感動,12,3,0
2305,おっぱい,日常/生活,12,3,1
2306,おっぱい,先輩/後輩,12,3,2
2307,おっぱい,童貞,12,3,0
2308,おっぱい,複数プレイ/乱交,12,3,0
2309,おっぱい,アナル,12,3,0
2310,おっぱい,サキュバス/淫魔,12,3,1
2311,おっぱい,巨乳/爆乳,12,3,1
2312,おっぱい,百合,12,3,0
2313,おっぱい,恋人同士,12,3,0
2314,おっぱい,ハーレム,12,3,1
2315,おっぱい,色仕掛け,12,3,1
2316,おっぱい,女性視点,12,3,0
2317,おっぱい,女王様/お姫様,12,3,0
2318,おっぱい,芸能人/アイドル/モデル,12,3,0
2319,おっぱい,変身ヒロイン,12,3,1
2320,おっぱい,フェチ,12,3,0
2321,おっぱい,実姉,12,3,0
2322,おっぱい,天使/悪魔,12,2,0
2323,おっぱい,外国人,12,2,0
2324,おっぱい,魔法使い/魔女,12,2,0
2325,おっぱい,年上,12,2,0
2326,おっぱい,女装,12,2,0
2327,おっぱい,お嬢様,12,2,0
2328,おっぱい,処女,12,2,0
2329,おっぱい,女教師,12,2,0
2330,おっぱい,ツインテール,12,2,0
2331,おっぱい,輪姦,12,2,0
2332,おっぱい,和姦,12,2,0
2333,おっぱい,悪堕ち,12,2,1
2334,おっぱい,ローション,12,2,1
2335,おっぱい,シリーズもの,12,2,0
2336,おっぱい,OL,12,2,0
2337,おっぱい,シリアス,12,2,0
2338,おっぱい,人妻,12,2,0
2339,おっぱい,奴隷,12,2,1
2340,おっぱい,催眠,12,2,0
2341,おっぱい,屋外,12,2,1
2342,おっぱい,男の娘,12,2,0
2343,おっぱい,脚,12,2,0
2344,おっぱい,純愛,12,2,1
2345,おっぱい,露出,12,2,0
2346,おっぱい,ファンタジー,12,2,0
2347,おっぱい,獣耳,12,2,0
2348,おっぱい,健全,12,1,0
2349,おっぱい,同居,12,1,0
2350,おっぱい,制服,12,1,0
2351,おっぱい,拘束,12,1,1
2352,おっぱい,アヘ顔,12,1,0
2353,おっぱい,時間停止,12,1,0
2354,おっぱい,ノーマルプレイ,12,1,0
2355,おっぱい,同棲,12,1,0
2356,おっぱい,ツルペタ,12,1,0
2357,おっぱい,姉妹,12,1,0
2358,おっぱい,ショタ,12,1,0
2359,おっぱい,監禁,12,1,0
2360,おっぱい,擬人化,12,1,0
2361,おっぱい,靴下,12,1,0
2362,おっぱい,着衣,12,1,0
2363,おっぱい,黒髪,12,1,0
2364,おっぱい,けもの/獣化,12,1,0
2365,おっぱい,ほのぼの,12,1,0
2366,おっぱい,近親相姦,12,1,0
2367,おっぱい,ムチムチ,12,1,0
2368,おっぱい,メガネ,12,1,0
2369,おっぱい,母乳,12,1,0
2370,おっぱい,くすぐり,12,1,1
2371,おっぱい,売春/援交,12,1,0
2372,おっぱい,褐色/日焼け,12,1,0
2373,おっぱい,不良/ヤンキー,12,1,0
2374,おっぱい,セーラー服,12,1,0
2375,おっぱい,ゲイ/男同士,12,1,0
2376,おっぱい,レイプ,12,1,0
2377,おっぱい,女体化,12,1,0
2378,おっぱい,鬼畜,12,1,0
2379,おっぱい,強気受け,12,1,0
2380,おっぱい,ヤンデレ,12,1,0
2381,おっぱい,ホラー,12,1,0
2382,おっぱい,妖怪,12,1,0
2383,おっぱい,ロボット/アンドロイド,12,1,0
2384,おっぱい,ぶっかけ,12,1,0
2385,おっぱい,ツンデレ,12,1,0
2386,おっぱい,体育会系/スポーツ選手,12,1,0
2387,おっぱい,ごっくん/食ザー,12,1,0
2388,おっぱい,変態,12,1,0
2389,おっぱい,双子,12,1,0
2390,おっぱい,触手,12,1,0
2391,おっぱい,金髪,12,1,0
2392,おっぱい,着物/和服,12,1,0
2393,おっぱい,幼なじみ,12,1,0
2394,おっぱい,オールハッピー,12,1,0
2395,おっぱい,水着,12,1,0
2396,おっぱい,浮気,12,1,0
2397,おっぱい,ロングヘア,12,1,0
2398,おっぱい,おねショタ,12,1,0
2399,おっぱい,幽霊,12,1,0
2400,おっぱい,主従,12,1,0
2401,おっぱい,妊娠/孕ませ,12,1,0
2402,おっぱい,ラブコメ,12,1,0
