,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
2097,逆レイプ,ツルペタ,14,1,0
2098,逆レイプ,ラブコメ,14,1,0
2099,逆レイプ,妊娠/孕ませ,14,1,1
2100,逆レイプ,けもの/獣化,14,1,0
2101,逆レイプ,鬼畜,14,1,1
2102,逆レイプ,ごっくん/食ザー,14,1,0
2103,逆レイプ,双子,14,1,0
2104,逆レイプ,アヘ顔,14,1,0
2105,逆レイプ,着物/和服,14,1,0
2106,逆レイプ,着衣,14,1,0
2107,逆レイプ,ほのぼの,14,1,0
2108,逆レイプ,妖怪,14,1,0
2109,逆レイプ,オールハッピー,14,1,0
2110,逆レイプ,時間停止,14,1,0
2111,逆レイプ,拘束,14,1,0
2112,逆レイプ,制服,14,1,0
2113,逆レイプ,幽霊,14,1,0
2114,逆レイプ,靴下,14,1,0
2115,逆レイプ,おねショタ,14,1,0
2116,逆レイプ,ムチムチ,14,1,0
2117,逆レイプ,幼なじみ,14,1,0
2118,逆レイプ,ゲイ/男同士,14,1,1
2119,逆レイプ,売春/援交,14,1,0
2120,逆レイプ,同棲,14,1,0
2121,逆レイプ,ヤンデレ,14,1,0
2122,逆レイプ,姉妹,14,1,0
2123,逆レイプ,健全,14,1,0
2124,逆レイプ,褐色/日焼け,14,1,0
2125,逆レイプ,レイプ,14,1,0
2126,逆レイプ,おもちゃ,14,1,0
2127,逆レイプ,主従,14,1,0
2128,逆レイプ,水着,14,1,0
2129,逆レイプ,不良/ヤンキー,14,1,1
2130,逆レイプ,ぶっかけ,14,1,0
2131,逆レイプ,黒髪,14,1,0
2132,逆レイプ,母乳,14,1,0
2133,逆レイプ,監禁,14,1,0
2134,逆レイプ,近親相姦,14,1,0
2135,逆レイプ,ツンデレ,14,1,0
2136,逆レイプ,触手,14,1,0
2137,おっぱい,パイズリ,12,12,3
2138,おっぱい,洗脳,12,11,1
2139,おっぱい,調教,12,11,1
2140,おっぱい,耳かき,12,11,0
2141,おっぱい,連続絶頂,12,10,0
2142,おっぱい,強制/無理矢理,12,10,0
2143,おっぱい,人外娘/モンスター娘,12,9,1
2144,おっぱい,メイド,12,9,2
2145,おっぱい,少女,12,8,0
2146,おっぱい,SM,12,7,2
2147,おっぱい,フタナリ,12,7,0
2148,おっぱい,ささやき,12,7,1
2149,おっぱい,レズ/女同士,12,6,0
2150,おっぱい,足コキ,12,6,0
2151,おっぱい,学校/学園,12,6,0
2152,おっぱい,妹,12,6,0
2153,おっぱい,ギャル,12,6,0
2154,おっぱい,催眠音声,12,6,1
2155,おっぱい,マニアック/変態,12,5,0
2156,おっぱい,乳首/乳輪,12,5,1
2157,おっぱい,羞恥/恥辱,12,5,0
2158,おっぱい,退廃/背徳/インモラル,12,5,1
2159,おっぱい,貧乳/微乳,12,5,0
2160,おっぱい,初体験,12,4,0
2161,おっぱい,ビッチ,12,4,0
2162,おっぱい,学生,12,4,0
2163,おっぱい,年下攻め,12,4,0
2164,おっぱい,サキュバス/淫魔,12,3,1
2165,おっぱい,女王様/お姫様,12,3,0
2166,おっぱい,複数プレイ/乱交,12,3,0
2167,おっぱい,色仕掛け,12,3,1
2168,おっぱい,芸能人/アイドル/モデル,12,3,0
2169,おっぱい,実姉,12,3,0
2170,おっぱい,百合,12,3,0
2171,おっぱい,先輩/後輩,12,3,2
2172,おっぱい,恋人同士,12,3,0
2173,おっぱい,童貞,12,3,0
2174,おっぱい,変身ヒロイン,12,3,1
2175,おっぱい,日常/生活,12,3,1
2176,おっぱい,アナル,12,3,0
2177,おっぱい,フェチ,12,3,0
2178,おっぱい,ハーレム,12,3,1
2179,おっぱい,巨乳/爆乳,12,3,1
2180,おっぱい,感動,12,3,0
2181,おっぱい,女性視点,12,3,0
2182,おっぱい,処女,12,2,0
2183,おっぱい,純愛,12,2,1
2184,おっぱい,男の娘,12,2,0
2185,おっぱい,女教師,12,2,0
2186,おっぱい,悪堕ち,12,2,1
2187,おっぱい,ファンタジー,12,2,0
2188,おっぱい,女装,12,2,0
2189,おっぱい,獣耳,12,2,0
2190,おっぱい,外国人,12,2,0
2191,おっぱい,人妻,12,2,0
2192,おっぱい,脚,12,2,0
2193,おっぱい,和姦,12,2,0
2194,おっぱい,屋外,12,2,1
2195,おっぱい,露出,12,2,0
2196,おっぱい,年上,12,2,0
2197,おっぱい,シリーズもの,12,2,0
2198,おっぱい,魔法使い/魔女,12,2,0
2199,おっぱい,お嬢様,12,2,0
2200,おっぱい,シリアス,12,2,0
2201,おっぱい,ツインテール,12,2,0
2202,おっぱい,天使/悪魔,12,2,0
2203,おっぱい,催眠,12,2,0
2204,おっぱい,OL,12,2,0
2205,おっぱい,ローション,12,2,1
2206,おっぱい,奴隷,12,2,1
2207,おっぱい,強気受け,12,1,0
2208,おっぱい,メガネ,12,1,0
2209,おっぱい,ノーマルプレイ,12,1,0
2210,おっぱい,浮気,12,1,0
2211,おっぱい,ショタ,12,1,0
2212,おっぱい,ロングヘア,12,1,0
2213,おっぱい,くすぐり,12,1,1
2214,おっぱい,体育会系/スポーツ選手,12,1,0
2215,おっぱい,輪姦,12,1,0
2216,おっぱい,女体化,12,1,0
2217,おっぱい,セーラー服,12,1,0
2218,おっぱい,ホラー,12,1,0
2219,おっぱい,金髪,12,1,0
2220,おっぱい,ロボット/アンドロイド,12,1,0
2221,おっぱい,同居,12,1,0
2222,おっぱい,ツルペタ,12,1,0
2223,おっぱい,ラブコメ,12,1,0
2224,おっぱい,妊娠/孕ませ,12,1,0
2225,おっぱい,けもの/獣化,12,1,0
2226,おっぱい,鬼畜,12,1,0
2227,おっぱい,ごっくん/食ザー,12,1,0
2228,おっぱい,双子,12,1,0
2229,おっぱい,アヘ顔,12,1,0
2230,おっぱい,着物/和服,12,1,0
2231,おっぱい,着衣,12,1,0
2232,おっぱい,ほのぼの,12,1,0
2233,おっぱい,妖怪,12,1,0
2234,おっぱい,オールハッピー,12,1,0
2235,おっぱい,時間停止,12,1,0
2236,おっぱい,拘束,12,1,1
2237,おっぱい,制服,12,1,0
2238,おっぱい,幽霊,12,1,0
2239,おっぱい,靴下,12,1,0
2240,おっぱい,おねショタ,12,1,0
2241,おっぱい,ムチムチ,12,1,0
2242,おっぱい,幼なじみ,12,1,0
2243,おっぱい,ゲイ/男同士,12,1,0
2244,おっぱい,売春/援交,12,1,0
2245,おっぱい,同棲,12,1,0
2246,おっぱい,ヤンデレ,12,1,0
2247,おっぱい,姉妹,12,1,0
2248,おっぱい,健全,12,1,0
2249,おっぱい,褐色/日焼け,12,1,0
2250,おっぱい,レイプ,12,1,0
2251,おっぱい,おもちゃ,12,1,1
2252,おっぱい,主従,12,1,0
2253,おっぱい,水着,12,1,0
2254,おっぱい,不良/ヤンキー,12,1,0
2255,おっぱい,ぶっかけ,12,1,0
2256,おっぱい,黒髪,12,1,0
2257,おっぱい,母乳,12,1,0
2258,おっぱい,監禁,12,1,0
2259,おっぱい,近親相姦,12,1,0
2260,おっぱい,ツンデレ,12,1,0
2261,おっぱい,触手,12,1,0
2262,パイズリ,洗脳,12,11,0
2263,パイズリ,調教,12,11,1
2264,パイズリ,耳かき,12,11,1
2265,パイズリ,連続絶頂,12,10,1
2266,パイズリ,強制/無理矢理,12,10,0
2267,パイズリ,人外娘/モンスター娘,12,9,1
2268,パイズリ,メイド,12,9,1
2269,パイズリ,少女,12,8,1
2270,パイズリ,SM,12,7,1
2271,パイズリ,フタナリ,12,7,0
2272,パイズリ,ささやき,12,7,1
2273,パイズリ,レズ/女同士,12,6,0
2274,パイズリ,足コキ,12,6,1
2275,パイズリ,学校/学園,12,6,1
2276,パイズリ,妹,12,6,0
2277,パイズリ,ギャル,12,6,0
2278,パイズリ,催眠音声,12,6,0
2279,パイズリ,マニアック/変態,12,5,0
2280,パイズリ,乳首/乳輪,12,5,0
2281,パイズリ,羞恥/恥辱,12,5,0
2282,パイズリ,退廃/背徳/インモラル,12,5,0
2283,パイズリ,貧乳/微乳,12,5,0
2284,パイズリ,初体験,12,4,1
2285,パイズリ,ビッチ,12,4,0
2286,パイズリ,学生,12,4,0
2287,パイズリ,年下攻め,12,4,0
2288,パイズリ,サキュバス/淫魔,12,3,1
2289,パイズリ,女王様/お姫様,12,3,1
2290,パイズリ,複数プレイ/乱交,12,3,0
2291,パイズリ,色仕掛け,12,3,1
2292,パイズリ,芸能人/アイドル/モデル,12,3,0
2293,パイズリ,実姉,12,3,0
2294,パイズリ,百合,12,3,0
2295,パイズリ,先輩/後輩,12,3,0
2296,パイズリ,恋人同士,12,3,0
2297,パイズリ,童貞,12,3,0
2298,パイズリ,変身ヒロイン,12,3,0
2299,パイズリ,日常/生活,12,3,0
2300,パイズリ,アナル,12,3,0
2301,パイズリ,フェチ,12,3,0
2302,パイズリ,ハーレム,12,3,1
2303,パイズリ,巨乳/爆乳,12,3,1
2304,パイズリ,感動,12,3,0
2305,パイズリ,女性視点,12,3,0
2306,パイズリ,処女,12,2,0
2307,パイズリ,純愛,12,2,0
2308,パイズリ,男の娘,12,2,0
2309,パイズリ,女教師,12,2,0
2310,パイズリ,悪堕ち,12,2,0
2311,パイズリ,ファンタジー,12,2,0
2312,パイズリ,女装,12,2,0
2313,パイズリ,獣耳,12,2,1
2314,パイズリ,外国人,12,2,0
2315,パイズリ,人妻,12,2,0
2316,パイズリ,脚,12,2,0
2317,パイズリ,和姦,12,2,0
2318,パイズリ,屋外,12,2,0
2319,パイズリ,露出,12,2,0
2320,パイズリ,年上,12,2,0
2321,パイズリ,シリーズもの,12,2,0
2322,パイズリ,魔法使い/魔女,12,2,0
2323,パイズリ,お嬢様,12,2,0
2324,パイズリ,シリアス,12,2,0
2325,パイズリ,ツインテール,12,2,0
2326,パイズリ,天使/悪魔,12,2,0
2327,パイズリ,催眠,12,2,0
2328,パイズリ,OL,12,2,1
2329,パイズリ,ローション,12,2,0
2330,パイズリ,奴隷,12,2,0
2331,パイズリ,強気受け,12,1,0
2332,パイズリ,メガネ,12,1,0
2333,パイズリ,ノーマルプレイ,12,1,1
2334,パイズリ,浮気,12,1,0
2335,パイズリ,ショタ,12,1,0
2336,パイズリ,ロングヘア,12,1,0
2337,パイズリ,くすぐり,12,1,1
2338,パイズリ,体育会系/スポーツ選手,12,1,0
2339,パイズリ,輪姦,12,1,0
2340,パイズリ,女体化,12,1,0
2341,パイズリ,セーラー服,12,1,1
2342,パイズリ,ホラー,12,1,0
2343,パイズリ,金髪,12,1,0
2344,パイズリ,ロボット/アンドロイド,12,1,0
2345,パイズリ,同居,12,1,0
2346,パイズリ,ツルペタ,12,1,0
2347,パイズリ,ラブコメ,12,1,0
2348,パイズリ,妊娠/孕ませ,12,1,0
2349,パイズリ,けもの/獣化,12,1,0
2350,パイズリ,鬼畜,12,1,0
2351,パイズリ,ごっくん/食ザー,12,1,0
2352,パイズリ,双子,12,1,0
2353,パイズリ,アヘ顔,12,1,0
2354,パイズリ,着物/和服,12,1,0
2355,パイズリ,着衣,12,1,0
2356,パイズリ,ほのぼの,12,1,0
2357,パイズリ,妖怪,12,1,0
2358,パイズリ,オールハッピー,12,1,0
2359,パイズリ,時間停止,12,1,0
2360,パイズリ,拘束,12,1,0
2361,パイズリ,制服,12,1,1
2362,パイズリ,幽霊,12,1,0
2363,パイズリ,靴下,12,1,0
2364,パイズリ,おねショタ,12,1,0
2365,パイズリ,ムチムチ,12,1,0
2366,パイズリ,幼なじみ,12,1,0
2367,パイズリ,ゲイ/男同士,12,1,0
2368,パイズリ,売春/援交,12,1,0
2369,パイズリ,同棲,12,1,0
2370,パイズリ,ヤンデレ,12,1,0
2371,パイズリ,姉妹,12,1,0
2372,パイズリ,健全,12,1,0
2373,パイズリ,褐色/日焼け,12,1,0
2374,パイズリ,レイプ,12,1,0
2375,パイズリ,おもちゃ,12,1,0
2376,パイズリ,主従,12,1,0
2377,パイズリ,水着,12,1,0
2378,パイズリ,不良/ヤンキー,12,1,0
2379,パイズリ,ぶっかけ,12,1,0
2380,パイズリ,黒髪,12,1,0
2381,パイズリ,母乳,12,1,0
2382,パイズリ,監禁,12,1,0
2383,パイズリ,近親相姦,12,1,0
2384,パイズリ,ツンデレ,12,1,0
2385,パイズリ,触手,12,1,0
2386,洗脳,調教,11,11,4
2387,洗脳,耳かき,11,11,0
2388,洗脳,連続絶頂,11,10,0
2389,洗脳,強制/無理矢理,11,10,5
2390,洗脳,人外娘/モンスター娘,11,9,1
2391,洗脳,メイド,11,9,0
2392,洗脳,少女,11,8,0
2393,洗脳,SM,11,7,0
2394,洗脳,フタナリ,11,7,1
2395,洗脳,ささやき,11,7,0
2396,洗脳,レズ/女同士,11,6,0
2397,洗脳,足コキ,11,6,0
2398,洗脳,学校/学園,11,6,0
2399,洗脳,妹,11,6,0
2400,洗脳,ギャル,11,6,0
2401,洗脳,催眠音声,11,6,1
2402,洗脳,マニアック/変態,11,5,0
2403,洗脳,乳首/乳輪,11,5,0
2404,洗脳,羞恥/恥辱,11,5,0
2405,洗脳,退廃/背徳/インモラル,11,5,1
2406,洗脳,貧乳/微乳,11,5,0
2407,洗脳,初体験,11,4,0
2408,洗脳,ビッチ,11,4,0
2409,洗脳,学生,11,4,0
2410,洗脳,年下攻め,11,4,0
2411,洗脳,サキュバス/淫魔,11,3,0
2412,洗脳,女王様/お姫様,11,3,0
2413,洗脳,複数プレイ/乱交,11,3,0
2414,洗脳,色仕掛け,11,3,1
2415,洗脳,芸能人/アイドル/モデル,11,3,0
2416,洗脳,実姉,11,3,0
2417,洗脳,百合,11,3,0
2418,洗脳,先輩/後輩,11,3,0
2419,洗脳,恋人同士,11,3,0
2420,洗脳,童貞,11,3,0
2421,洗脳,変身ヒロイン,11,3,3
2422,洗脳,日常/生活,11,3,0
2423,洗脳,アナル,11,3,0
2424,洗脳,フェチ,11,3,0
2425,洗脳,ハーレム,11,3,0
2426,洗脳,巨乳/爆乳,11,3,0
2427,洗脳,感動,11,3,0
2428,洗脳,女性視点,11,3,0
2429,洗脳,処女,11,2,0
2430,洗脳,純愛,11,2,0
2431,洗脳,男の娘,11,2,0
2432,洗脳,女教師,11,2,0
2433,洗脳,悪堕ち,11,2,2
2434,洗脳,ファンタジー,11,2,0
2435,洗脳,女装,11,2,0
2436,洗脳,獣耳,11,2,0
2437,洗脳,外国人,11,2,0
2438,洗脳,人妻,11,2,0
2439,洗脳,脚,11,2,0
2440,洗脳,和姦,11,2,0
2441,洗脳,屋外,11,2,0
2442,洗脳,露出,11,2,0
2443,洗脳,年上,11,2,0
2444,洗脳,シリーズもの,11,2,0
2445,洗脳,魔法使い/魔女,11,2,0
2446,洗脳,お嬢様,11,2,0
2447,洗脳,シリアス,11,2,0
2448,洗脳,ツインテール,11,2,0
2449,洗脳,天使/悪魔,11,2,0
2450,洗脳,催眠,11,2,1
2451,洗脳,OL,11,2,0
2452,洗脳,ローション,11,2,0
2453,洗脳,奴隷,11,2,0
2454,洗脳,強気受け,11,1,0
2455,洗脳,メガネ,11,1,0
2456,洗脳,ノーマルプレイ,11,1,0
2457,洗脳,浮気,11,1,0
2458,洗脳,ショタ,11,1,0
2459,洗脳,ロングヘア,11,1,0
2460,洗脳,くすぐり,11,1,0
2461,洗脳,体育会系/スポーツ選手,11,1,0
2462,洗脳,輪姦,11,1,0
2463,洗脳,女体化,11,1,0
2464,洗脳,セーラー服,11,1,0
2465,洗脳,ホラー,11,1,0
2466,洗脳,金髪,11,1,0
2467,洗脳,ロボット/アンドロイド,11,1,0
2468,洗脳,同居,11,1,0
2469,洗脳,ツルペタ,11,1,0
2470,洗脳,ラブコメ,11,1,0
2471,洗脳,妊娠/孕ませ,11,1,0
2472,洗脳,けもの/獣化,11,1,1
2473,洗脳,鬼畜,11,1,1
2474,洗脳,ごっくん/食ザー,11,1,0
2475,洗脳,双子,11,1,0
2476,洗脳,アヘ顔,11,1,0
2477,洗脳,着物/和服,11,1,0
2478,洗脳,着衣,11,1,0
2479,洗脳,ほのぼの,11,1,0
2480,洗脳,妖怪,11,1,0
2481,洗脳,オールハッピー,11,1,0
2482,洗脳,時間停止,11,1,0
2483,洗脳,拘束,11,1,0
2484,洗脳,制服,11,1,0
2485,洗脳,幽霊,11,1,0
2486,洗脳,靴下,11,1,0
2487,洗脳,おねショタ,11,1,0
2488,洗脳,ムチムチ,11,1,0
2489,洗脳,幼なじみ,11,1,0
2490,洗脳,ゲイ/男同士,11,1,0
2491,洗脳,売春/援交,11,1,0
2492,洗脳,同棲,11,1,0
2493,洗脳,ヤンデレ,11,1,0
2494,洗脳,姉妹,11,1,0
2495,洗脳,健全,11,1,0
2496,洗脳,褐色/日焼け,11,1,0
2497,洗脳,レイプ,11,1,0
2498,洗脳,おもちゃ,11,1,1
2499,洗脳,主従,11,1,0
2500,洗脳,水着,11,1,0
2501,洗脳,不良/ヤンキー,11,1,0
2502,洗脳,ぶっかけ,11,1,0
2503,洗脳,黒髪,11,1,0
2504,洗脳,母乳,11,1,1
2505,洗脳,監禁,11,1,0
2506,洗脳,近親相姦,11,1,0
2507,洗脳,ツンデレ,11,1,0
2508,洗脳,触手,11,1,1
2509,調教,耳かき,11,11,0
2510,調教,連続絶頂,11,10,0
2511,調教,強制/無理矢理,11,10,3
2512,調教,人外娘/モンスター娘,11,9,0
2513,調教,メイド,11,9,0
2514,調教,少女,11,8,0
2515,調教,SM,11,7,2
2516,調教,フタナリ,11,7,1
2517,調教,ささやき,11,7,0
2518,調教,レズ/女同士,11,6,0
2519,調教,足コキ,11,6,0
2520,調教,学校/学園,11,6,0
2521,調教,妹,11,6,0
2522,調教,ギャル,11,6,0
2523,調教,催眠音声,11,6,2
2524,調教,マニアック/変態,11,5,0
2525,調教,乳首/乳輪,11,5,0
2526,調教,羞恥/恥辱,11,5,0
2527,調教,退廃/背徳/インモラル,11,5,1
2528,調教,貧乳/微乳,11,5,0
2529,調教,初体験,11,4,0
2530,調教,ビッチ,11,4,0
2531,調教,学生,11,4,1
2532,調教,年下攻め,11,4,0
2533,調教,サキュバス/淫魔,11,3,0
2534,調教,女王様/お姫様,11,3,1
2535,調教,複数プレイ/乱交,11,3,0
2536,調教,色仕掛け,11,3,0
2537,調教,芸能人/アイドル/モデル,11,3,0
2538,調教,実姉,11,3,0
2539,調教,百合,11,3,0
2540,調教,先輩/後輩,11,3,0
2541,調教,恋人同士,11,3,0
2542,調教,童貞,11,3,0
2543,調教,変身ヒロイン,11,3,0
2544,調教,日常/生活,11,3,0
2545,調教,アナル,11,3,1
2546,調教,フェチ,11,3,0
2547,調教,ハーレム,11,3,0
2548,調教,巨乳/爆乳,11,3,0
2549,調教,感動,11,3,0
2550,調教,女性視点,11,3,0
2551,調教,処女,11,2,0
2552,調教,純愛,11,2,0
2553,調教,男の娘,11,2,0
2554,調教,女教師,11,2,0
2555,調教,悪堕ち,11,2,0
2556,調教,ファンタジー,11,2,0
2557,調教,女装,11,2,0
2558,調教,獣耳,11,2,0
2559,調教,外国人,11,2,0
2560,調教,人妻,11,2,0
2561,調教,脚,11,2,0
2562,調教,和姦,11,2,0
2563,調教,屋外,11,2,0
2564,調教,露出,11,2,0
2565,調教,年上,11,2,0
2566,調教,シリーズもの,11,2,0
2567,調教,魔法使い/魔女,11,2,0
2568,調教,お嬢様,11,2,0
2569,調教,シリアス,11,2,0
2570,調教,ツインテール,11,2,0
2571,調教,天使/悪魔,11,2,0
2572,調教,催眠,11,2,1
2573,調教,OL,11,2,0
2574,調教,ローション,11,2,1
2575,調教,奴隷,11,2,1
2576,調教,強気受け,11,1,0
2577,調教,メガネ,11,1,0
2578,調教,ノーマルプレイ,11,1,0
2579,調教,浮気,11,1,0
2580,調教,ショタ,11,1,0
2581,調教,ロングヘア,11,1,0
2582,調教,くすぐり,11,1,0
2583,調教,体育会系/スポーツ選手,11,1,0
2584,調教,輪姦,11,1,1
2585,調教,女体化,11,1,0
2586,調教,セーラー服,11,1,0
2587,調教,ホラー,11,1,0
2588,調教,金髪,11,1,0
2589,調教,ロボット/アンドロイド,11,1,0
2590,調教,同居,11,1,0
2591,調教,ツルペタ,11,1,0
2592,調教,ラブコメ,11,1,0
2593,調教,妊娠/孕ませ,11,1,1
2594,調教,けもの/獣化,11,1,0
2595,調教,鬼畜,11,1,1
2596,調教,ごっくん/食ザー,11,1,0
2597,調教,双子,11,1,0
2598,調教,アヘ顔,11,1,0
2599,調教,着物/和服,11,1,0
2600,調教,着衣,11,1,0
2601,調教,ほのぼの,11,1,0
2602,調教,妖怪,11,1,0
2603,調教,オールハッピー,11,1,0
2604,調教,時間停止,11,1,0
2605,調教,拘束,11,1,1
2606,調教,制服,11,1,0
2607,調教,幽霊,11,1,0
2608,調教,靴下,11,1,0
2609,調教,おねショタ,11,1,0
2610,調教,ムチムチ,11,1,0
2611,調教,幼なじみ,11,1,0
2612,調教,ゲイ/男同士,11,1,0
2613,調教,売春/援交,11,1,0
2614,調教,同棲,11,1,0
2615,調教,ヤンデレ,11,1,0
2616,調教,姉妹,11,1,0
2617,調教,健全,11,1,0
2618,調教,褐色/日焼け,11,1,0
2619,調教,レイプ,11,1,0
2620,調教,おもちゃ,11,1,0
2621,調教,主従,11,1,0
2622,調教,水着,11,1,0
2623,調教,不良/ヤンキー,11,1,0
2624,調教,ぶっかけ,11,1,0
2625,調教,黒髪,11,1,0
2626,調教,母乳,11,1,0
2627,調教,監禁,11,1,0
2628,調教,近親相姦,11,1,0
2629,調教,ツンデレ,11,1,0
2630,調教,触手,11,1,0
2631,耳かき,連続絶頂,11,10,0
2632,耳かき,強制/無理矢理,11,10,0
2633,耳かき,人外娘/モンスター娘,11,9,0
2634,耳かき,メイド,11,9,1
2635,耳かき,少女,11,8,1
2636,耳かき,SM,11,7,0
2637,耳かき,フタナリ,11,7,0
2638,耳かき,ささやき,11,7,0
2639,耳かき,レズ/女同士,11,6,0
2640,耳かき,足コキ,11,6,0
2641,耳かき,学校/学園,11,6,1
2642,耳かき,妹,11,6,0
2643,耳かき,ギャル,11,6,1
2644,耳かき,催眠音声,11,6,0
2645,耳かき,マニアック/変態,11,5,0
2646,耳かき,乳首/乳輪,11,5,0
2647,耳かき,羞恥/恥辱,11,5,0
2648,耳かき,退廃/背徳/インモラル,11,5,0
2649,耳かき,貧乳/微乳,11,5,0
2650,耳かき,初体験,11,4,0
2651,耳かき,ビッチ,11,4,0
2652,耳かき,学生,11,4,0
2653,耳かき,年下攻め,11,4,0
2654,耳かき,サキュバス/淫魔,11,3,0
2655,耳かき,女王様/お姫様,11,3,0
2656,耳かき,複数プレイ/乱交,11,3,0
2657,耳かき,色仕掛け,11,3,0
2658,耳かき,芸能人/アイドル/モデル,11,3,0
2659,耳かき,実姉,11,3,1
2660,耳かき,百合,11,3,0
2661,耳かき,先輩/後輩,11,3,0
2662,耳かき,恋人同士,11,3,0
2663,耳かき,童貞,11,3,0
2664,耳かき,変身ヒロイン,11,3,0
2665,耳かき,日常/生活,11,3,0
2666,耳かき,アナル,11,3,0
2667,耳かき,フェチ,11,3,0
2668,耳かき,ハーレム,11,3,0
2669,耳かき,巨乳/爆乳,11,3,1
2670,耳かき,感動,11,3,0
2671,耳かき,女性視点,11,3,0
2672,耳かき,処女,11,2,0
2673,耳かき,純愛,11,2,0
2674,耳かき,男の娘,11,2,0
2675,耳かき,女教師,11,2,1
2676,耳かき,悪堕ち,11,2,0
2677,耳かき,ファンタジー,11,2,0
2678,耳かき,女装,11,2,0
2679,耳かき,獣耳,11,2,0
2680,耳かき,外国人,11,2,0
2681,耳かき,人妻,11,2,0
2682,耳かき,脚,11,2,0
2683,耳かき,和姦,11,2,0
2684,耳かき,屋外,11,2,0
2685,耳かき,露出,11,2,0
2686,耳かき,年上,11,2,0
2687,耳かき,シリーズもの,11,2,0
2688,耳かき,魔法使い/魔女,11,2,0
2689,耳かき,お嬢様,11,2,0
2690,耳かき,シリアス,11,2,0
2691,耳かき,ツインテール,11,2,0
2692,耳かき,天使/悪魔,11,2,0
2693,耳かき,催眠,11,2,0
2694,耳かき,OL,11,2,0
2695,耳かき,ローション,11,2,0
2696,耳かき,奴隷,11,2,0
2697,耳かき,強気受け,11,1,0
2698,耳かき,メガネ,11,1,0
2699,耳かき,ノーマルプレイ,11,1,0
2700,耳かき,浮気,11,1,0
2701,耳かき,ショタ,11,1,0
2702,耳かき,ロングヘア,11,1,0
2703,耳かき,くすぐり,11,1,0
2704,耳かき,体育会系/スポーツ選手,11,1,0
2705,耳かき,輪姦,11,1,0
2706,耳かき,女体化,11,1,0
2707,耳かき,セーラー服,11,1,0
2708,耳かき,ホラー,11,1,0
2709,耳かき,金髪,11,1,0
2710,耳かき,ロボット/アンドロイド,11,1,0
2711,耳かき,同居,11,1,0
2712,耳かき,ツルペタ,11,1,0
2713,耳かき,ラブコメ,11,1,0
2714,耳かき,妊娠/孕ませ,11,1,0
2715,耳かき,けもの/獣化,11,1,0
2716,耳かき,鬼畜,11,1,0
2717,耳かき,ごっくん/食ザー,11,1,0
2718,耳かき,双子,11,1,0
2719,耳かき,アヘ顔,11,1,0
2720,耳かき,着物/和服,11,1,1
2721,耳かき,着衣,11,1,0
2722,耳かき,ほのぼの,11,1,1
2723,耳かき,妖怪,11,1,0
2724,耳かき,オールハッピー,11,1,0
2725,耳かき,時間停止,11,1,0
2726,耳かき,拘束,11,1,0
2727,耳かき,制服,11,1,0
2728,耳かき,幽霊,11,1,0
2729,耳かき,靴下,11,1,0
2730,耳かき,おねショタ,11,1,0
2731,耳かき,ムチムチ,11,1,0
2732,耳かき,幼なじみ,11,1,0
2733,耳かき,ゲイ/男同士,11,1,0
2734,耳かき,売春/援交,11,1,0
2735,耳かき,同棲,11,1,1
2736,耳かき,ヤンデレ,11,1,1
2737,耳かき,姉妹,11,1,0
2738,耳かき,健全,11,1,0
2739,耳かき,褐色/日焼け,11,1,0
2740,耳かき,レイプ,11,1,0
2741,耳かき,おもちゃ,11,1,0
2742,耳かき,主従,11,1,0
2743,耳かき,水着,11,1,0
2744,耳かき,不良/ヤンキー,11,1,0
2745,耳かき,ぶっかけ,11,1,0
2746,耳かき,黒髪,11,1,0
2747,耳かき,母乳,11,1,0
2748,耳かき,監禁,11,1,0
2749,耳かき,近親相姦,11,1,0
2750,耳かき,ツンデレ,11,1,0
2751,耳かき,触手,11,1,0
2752,連続絶頂,強制/無理矢理,10,10,2
2753,連続絶頂,人外娘/モンスター娘,10,9,0
2754,連続絶頂,メイド,10,9,0
2755,連続絶頂,少女,10,8,0
2756,連続絶頂,SM,10,7,0
2757,連続絶頂,フタナリ,10,7,4
2758,連続絶頂,ささやき,10,7,1
2759,連続絶頂,レズ/女同士,10,6,3
2760,連続絶頂,足コキ,10,6,1
2761,連続絶頂,学校/学園,10,6,0
2762,連続絶頂,妹,10,6,0
2763,連続絶頂,ギャル,10,6,2
2764,連続絶頂,催眠音声,10,6,0
2765,連続絶頂,マニアック/変態,10,5,0
2766,連続絶頂,乳首/乳輪,10,5,0
2767,連続絶頂,羞恥/恥辱,10,5,0
2768,連続絶頂,退廃/背徳/インモラル,10,5,0
2769,連続絶頂,貧乳/微乳,10,5,0
2770,連続絶頂,初体験,10,4,2
2771,連続絶頂,ビッチ,10,4,0
2772,連続絶頂,学生,10,4,0
2773,連続絶頂,年下攻め,10,4,0
2774,連続絶頂,サキュバス/淫魔,10,3,1
2775,連続絶頂,女王様/お姫様,10,3,0
2776,連続絶頂,複数プレイ/乱交,10,3,1
2777,連続絶頂,色仕掛け,10,3,0
2778,連続絶頂,芸能人/アイドル/モデル,10,3,0
2779,連続絶頂,実姉,10,3,0
2780,連続絶頂,百合,10,3,0
2781,連続絶頂,先輩/後輩,10,3,1
2782,連続絶頂,恋人同士,10,3,0
2783,連続絶頂,童貞,10,3,1
2784,連続絶頂,変身ヒロイン,10,3,0
2785,連続絶頂,日常/生活,10,3,0
