id,RJ_No,title,circle,cast,price,sales,tag,date
116,RJ213294,"誘惑カウンセリング ～私に全部吐き出してくださいね♪～","ネイティファス","砂糖しお",990,608,"色仕掛け,言葉責め,洗脳",2018-01-09
117,RJ215959,"恋する物の怪 ～友達がいない妖狐と友達以上の関係になってえっちしちゃう音声～","Sumikko Circle","砂糖しお",1320,1681,"学校/学園,初体験,中出し,パイズリ,セーラー服,獣耳",2018-01-08
118,RJ214721,"奴隷ちゃんが甘えてくるまで可愛がる!不幸な奴隷ちゃんをとことん甘やかすバイノーラル音声作品","テグラユウキ","砂糖しお",1100,3855,"癒し,中出し,フェラチオ,奴隷,ロリ,貧乳/微乳",2017-12-30
119,RJ214725,"音声で手コキ 射精は終了のゲーム感覚読書★優しいお姉さんによる体感型読み聞かせ シコティッシュ童話シリーズ1「鬼と白濁液」","072LABO","砂糖しお",1100,2683,"手コキ,オナニー,焦らし,強制/無理矢理,男性受け,洗脳",2017-12-27
120,RJ212261,"ママあね〜幼児退行のすゝめ〜","スタジオレイン","砂糖しお,篠守ゆきこ",1100,428,"ラブラブ/あまあま,同居,近親相姦,男性受け,姉妹",2017-12-21
121,RJ212191,"征服少女と恋の宇宙戦争","amoroso","砂糖しお",880,212,"手コキ,パイズリ,男性受け",2017-11-06
122,RJ210249,"後輩女子のおち○ぽ奴隷へと成り下がる音声","アルファートリル","砂糖しお",1100,868,"逆転無し,淫語,オナニー,言葉責め,逆レイプ,男性受け",2017-10-27
123,RJ208333,"音声で手コキ 射精はゲームオーバー★快楽我慢ゲーム「早漏遺伝子滅亡計画1」〜優しいお姉さんからの攻撃に耐え、射精を我慢せよ〜","072LABO","砂糖しお",1100,8972,"手コキ,オナニー,焦らし,強制/無理矢理,男性受け,洗脳",2017-09-20
124,RJ204932,"【囁きバイノーラル】お金目当ての射精管理ですよ、おじさん♪～援交少女めぐみ様の貢ぎATM製造法～","煩悩ストラテジ","砂糖しお",770,402,"売春/援交,男性受け,ギャル,ビッチ,年下攻め",2017-08-02
125,RJ195177,"あなたを壊す強制寸止めオナサポ～私のオモチャにしてあげる♪～","アルファートリル","砂糖しお",1100,1904,"淫語,オナニー,言葉責め,焦らし,逆レイプ,男性受け",2017-02-24
126,RJ190454,"シーン&amp;サポート♪ ~かわいい女の子にオナニーを見られたい!~","R&amp;W","砂糖しお,森野めぐむ,天知遥",1100,570,"淫語,オナニー,実姉,お姉さん,ギャル,メイド",2016-12-20
127,RJ170725,"らぶおと～ヤンデレ幼馴染、結音編～","とらんぷかーど","砂糖しお",770,510,"癒し,耳かき,ラブラブ/あまあま,耳舐め,ヤンデレ",2016-01-23
